Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 2 - Marymoor,Cat 3 Men 35+,7,169,Scott Heinz,,35,-,46:16.3,1,10:16.0
MFG 2 - Marymoor,Cat 3 Men 35+,7,169,Scott Heinz,,35,-,46:16.3,2,07:07.5
MFG 2 - Marymoor,Cat 3 Men 35+,7,169,Scott Heinz,,35,-,46:16.3,3,07:14.5
MFG 2 - Marymoor,Cat 3 Men 35+,7,169,Scott Heinz,,35,-,46:16.3,4,07:14.2
MFG 2 - Marymoor,Cat 3 Men 35+,7,169,Scott Heinz,,35,-,46:16.3,5,07:12.6
MFG 2 - Marymoor,Cat 3 Men 35+,7,169,Scott Heinz,,35,-,46:16.3,6,07:11.5
MFG 2 - Marymoor,Cat 3 Men 35+,8,158,Colin Ferguson,,40,-,46:34.5,1,10:23.2
MFG 2 - Marymoor,Cat 3 Men 35+,8,158,Colin Ferguson,,40,-,46:34.5,2,07:12.7
MFG 2 - Marymoor,Cat 3 Men 35+,8,158,Colin Ferguson,,40,-,46:34.5,3,07:14.4
MFG 2 - Marymoor,Cat 3 Men 35+,8,158,Colin Ferguson,,40,-,46:34.5,4,07:16.4
MFG 2 - Marymoor,Cat 3 Men 35+,8,158,Colin Ferguson,,40,-,46:34.5,5,07:15.4
MFG 2 - Marymoor,Cat 3 Men 35+,8,158,Colin Ferguson,,40,-,46:34.5,6,07:12.4
MFG 2 - Marymoor,Cat 3 Men 35+,9,2002,Mark Roughgarden,,43,-,46:35.3,1,10:01.0
MFG 2 - Marymoor,Cat 3 Men 35+,9,2002,Mark Roughgarden,,43,-,46:35.3,2,07:14.2
MFG 2 - Marymoor,Cat 3 Men 35+,9,2002,Mark Roughgarden,,43,-,46:35.3,3,07:18.0
MFG 2 - Marymoor,Cat 3 Men 35+,9,2002,Mark Roughgarden,,43,-,46:35.3,4,07:14.9
MFG 2 - Marymoor,Cat 3 Men 35+,9,2002,Mark Roughgarden,,43,-,46:35.3,5,07:21.6
MFG 2 - Marymoor,Cat 3 Men 35+,9,2002,Mark Roughgarden,,43,-,46:35.3,6,07:25.6
MFG 2 - Marymoor,Cat 3 Men 35+,10,153,Scott Renda,Apex Racing,42,-,46:48.9,1,10:17.2
MFG 2 - Marymoor,Cat 3 Men 35+,10,153,Scott Renda,Apex Racing,42,-,46:48.9,2,07:29.2
MFG 2 - Marymoor,Cat 3 Men 35+,10,153,Scott Renda,Apex Racing,42,-,46:48.9,3,07:13.5
MFG 2 - Marymoor,Cat 3 Men 35+,10,153,Scott Renda,Apex Racing,42,-,46:48.9,4,07:16.1
MFG 2 - Marymoor,Cat 3 Men 35+,10,153,Scott Renda,Apex Racing,42,-,46:48.9,5,07:17.0
MFG 2 - Marymoor,Cat 3 Men 35+,10,153,Scott Renda,Apex Racing,42,-,46:48.9,6,07:15.9
MFG 2 - Marymoor,Cat 3 Men 35+,11,220,Brent Morrow,CX Northwest,42,-,46:54.8,1,10:07.0
MFG 2 - Marymoor,Cat 3 Men 35+,11,220,Brent Morrow,CX Northwest,42,-,46:54.8,2,07:16.7
MFG 2 - Marymoor,Cat 3 Men 35+,11,220,Brent Morrow,CX Northwest,42,-,46:54.8,3,07:24.3
MFG 2 - Marymoor,Cat 3 Men 35+,11,220,Brent Morrow,CX Northwest,42,-,46:54.8,4,07:26.4
MFG 2 - Marymoor,Cat 3 Men 35+,11,220,Brent Morrow,CX Northwest,42,-,46:54.8,5,07:25.1
MFG 2 - Marymoor,Cat 3 Men 35+,11,220,Brent Morrow,CX Northwest,42,-,46:54.8,6,07:15.3
MFG 2 - Marymoor,Cat 3 Men 35+,12,276,Paul Josephson,Apex Racing,35,-,46:59.0,1,10:00.2
MFG 2 - Marymoor,Cat 3 Men 35+,12,276,Paul Josephson,Apex Racing,35,-,46:59.0,2,07:14.3
MFG 2 - Marymoor,Cat 3 Men 35+,12,276,Paul Josephson,Apex Racing,35,-,46:59.0,3,07:24.6
MFG 2 - Marymoor,Cat 3 Men 35+,12,276,Paul Josephson,Apex Racing,35,-,46:59.0,4,07:33.1
MFG 2 - Marymoor,Cat 3 Men 35+,12,276,Paul Josephson,Apex Racing,35,-,46:59.0,5,07:22.6
MFG 2 - Marymoor,Cat 3 Men 35+,12,276,Paul Josephson,Apex Racing,35,-,46:59.0,6,07:24.2
MFG 2 - Marymoor,Cat 3 Men 35+,13,2001,Mathew Johnson,,38,-,47:04.7,1,10:00.1
MFG 2 - Marymoor,Cat 3 Men 35+,13,2001,Mathew Johnson,,38,-,47:04.7,2,07:15.4
MFG 2 - Marymoor,Cat 3 Men 35+,13,2001,Mathew Johnson,,38,-,47:04.7,3,07:20.9
MFG 2 - Marymoor,Cat 3 Men 35+,13,2001,Mathew Johnson,,38,-,47:04.7,4,07:38.9
MFG 2 - Marymoor,Cat 3 Men 35+,13,2001,Mathew Johnson,,38,-,47:04.7,5,07:24.7
MFG 2 - Marymoor,Cat 3 Men 35+,13,2001,Mathew Johnson,,38,-,47:04.7,6,07:24.7
MFG 2 - Marymoor,Cat 3 Men 35+,14,229,Lee Newkirk,Dyna Racing Team,45,-,47:10.0,1,10:27.1
MFG 2 - Marymoor,Cat 3 Men 35+,14,229,Lee Newkirk,Dyna Racing Team,45,-,47:10.0,2,07:18.0
MFG 2 - Marymoor,Cat 3 Men 35+,14,229,Lee Newkirk,Dyna Racing Team,45,-,47:10.0,3,07:15.6
MFG 2 - Marymoor,Cat 3 Men 35+,14,229,Lee Newkirk,Dyna Racing Team,45,-,47:10.0,4,07:22.0
MFG 2 - Marymoor,Cat 3 Men 35+,14,229,Lee Newkirk,Dyna Racing Team,45,-,47:10.0,5,07:28.3
MFG 2 - Marymoor,Cat 3 Men 35+,14,229,Lee Newkirk,Dyna Racing Team,45,-,47:10.0,6,07:19.0
MFG 2 - Marymoor,Cat 3 Men 35+,15,211,Justin Pierce,Egencia,41,-,47:12.2,1,10:21.4
MFG 2 - Marymoor,Cat 3 Men 35+,15,211,Justin Pierce,Egencia,41,-,47:12.2,2,07:17.0
MFG 2 - Marymoor,Cat 3 Men 35+,15,211,Justin Pierce,Egencia,41,-,47:12.2,3,07:19.0
MFG 2 - Marymoor,Cat 3 Men 35+,15,211,Justin Pierce,Egencia,41,-,47:12.2,4,07:23.8
MFG 2 - Marymoor,Cat 3 Men 35+,15,211,Justin Pierce,Egencia,41,-,47:12.2,5,07:28.5
MFG 2 - Marymoor,Cat 3 Men 35+,15,211,Justin Pierce,Egencia,41,-,47:12.2,6,07:22.4
MFG 2 - Marymoor,Cat 3 Men 35+,16,206,Matt Seguin,Dyna Racing,38,-,47:12.3,1,10:20.5
MFG 2 - Marymoor,Cat 3 Men 35+,16,206,Matt Seguin,Dyna Racing,38,-,47:12.3,2,07:21.3
MFG 2 - Marymoor,Cat 3 Men 35+,16,206,Matt Seguin,Dyna Racing,38,-,47:12.3,3,07:18.3
MFG 2 - Marymoor,Cat 3 Men 35+,16,206,Matt Seguin,Dyna Racing,38,-,47:12.3,4,07:38.8
MFG 2 - Marymoor,Cat 3 Men 35+,16,206,Matt Seguin,Dyna Racing,38,-,47:12.3,5,07:21.3
MFG 2 - Marymoor,Cat 3 Men 35+,16,206,Matt Seguin,Dyna Racing,38,-,47:12.3,6,07:12.2
MFG 2 - Marymoor,Cat 3 Men 35+,17,209,Rob Mcgarty,Recycled Cycles Racing,42,-,47:22.4,1,10:14.7
MFG 2 - Marymoor,Cat 3 Men 35+,17,209,Rob Mcgarty,Recycled Cycles Racing,42,-,47:22.4,2,07:16.3
MFG 2 - Marymoor,Cat 3 Men 35+,17,209,Rob Mcgarty,Recycled Cycles Racing,42,-,47:22.4,3,07:28.1
MFG 2 - Marymoor,Cat 3 Men 35+,17,209,Rob Mcgarty,Recycled Cycles Racing,42,-,47:22.4,4,07:28.8
MFG 2 - Marymoor,Cat 3 Men 35+,17,209,Rob Mcgarty,Recycled Cycles Racing,42,-,47:22.4,5,07:35.5
MFG 2 - Marymoor,Cat 3 Men 35+,17,209,Rob Mcgarty,Recycled Cycles Racing,42,-,47:22.4,6,07:19.0
MFG 2 - Marymoor,Cat 3 Men 35+,18,273,Nathan Young,Native,37,-,47:30.3,1,10:12.7
MFG 2 - Marymoor,Cat 3 Men 35+,18,273,Nathan Young,Native,37,-,47:30.3,2,07:16.9
MFG 2 - Marymoor,Cat 3 Men 35+,18,273,Nathan Young,Native,37,-,47:30.3,3,07:25.5
MFG 2 - Marymoor,Cat 3 Men 35+,18,273,Nathan Young,Native,37,-,47:30.3,4,07:25.0
MFG 2 - Marymoor,Cat 3 Men 35+,18,273,Nathan Young,Native,37,-,47:30.3,5,07:31.8
MFG 2 - Marymoor,Cat 3 Men 35+,18,273,Nathan Young,Native,37,-,47:30.3,6,07:38.5
MFG 2 - Marymoor,Cat 3 Men 35+,19,159,Dan Warren,Major Taylor Racing,41,-,47:56.8,1,10:22.2
MFG 2 - Marymoor,Cat 3 Men 35+,19,159,Dan Warren,Major Taylor Racing,41,-,47:56.8,2,07:22.2
MFG 2 - Marymoor,Cat 3 Men 35+,19,159,Dan Warren,Major Taylor Racing,41,-,47:56.8,3,07:27.3
MFG 2 - Marymoor,Cat 3 Men 35+,19,159,Dan Warren,Major Taylor Racing,41,-,47:56.8,4,07:45.6
MFG 2 - Marymoor,Cat 3 Men 35+,19,159,Dan Warren,Major Taylor Racing,41,-,47:56.8,5,07:42.5
MFG 2 - Marymoor,Cat 3 Men 35+,19,159,Dan Warren,Major Taylor Racing,41,-,47:56.8,6,07:16.8
MFG 2 - Marymoor,Cat 3 Men 35+,20,151,Josh Platis,Alki/Rubicon,46,-,47:57.8,1,10:25.4
MFG 2 - Marymoor,Cat 3 Men 35+,20,151,Josh Platis,Alki/Rubicon,46,-,47:57.8,2,07:17.6
MFG 2 - Marymoor,Cat 3 Men 35+,20,151,Josh Platis,Alki/Rubicon,46,-,47:57.8,3,07:26.9
MFG 2 - Marymoor,Cat 3 Men 35+,20,151,Josh Platis,Alki/Rubicon,46,-,47:57.8,4,07:31.8
MFG 2 - Marymoor,Cat 3 Men 35+,20,151,Josh Platis,Alki/Rubicon,46,-,47:57.8,5,07:45.2
MFG 2 - Marymoor,Cat 3 Men 35+,20,151,Josh Platis,Alki/Rubicon,46,-,47:57.8,6,07:30.9
MFG 2 - Marymoor,Cat 3 Men 35+,21,212,Nicholas Brown,Recycled Cycles Racing,44,-,48:01.4,1,10:14.2
MFG 2 - Marymoor,Cat 3 Men 35+,21,212,Nicholas Brown,Recycled Cycles Racing,44,-,48:01.4,2,07:19.6
MFG 2 - Marymoor,Cat 3 Men 35+,21,212,Nicholas Brown,Recycled Cycles Racing,44,-,48:01.4,3,07:24.0
MFG 2 - Marymoor,Cat 3 Men 35+,21,212,Nicholas Brown,Recycled Cycles Racing,44,-,48:01.4,4,07:43.6
MFG 2 - Marymoor,Cat 3 Men 35+,21,212,Nicholas Brown,Recycled Cycles Racing,44,-,48:01.4,5,07:47.0
MFG 2 - Marymoor,Cat 3 Men 35+,21,212,Nicholas Brown,Recycled Cycles Racing,44,-,48:01.4,6,07:32.9
MFG 2 - Marymoor,Cat 3 Men 35+,22,210,Nick Turner,20/20 Cycle,40,-,48:13.3,1,10:16.0
MFG 2 - Marymoor,Cat 3 Men 35+,22,210,Nick Turner,20/20 Cycle,40,-,48:13.3,2,07:29.8
MFG 2 - Marymoor,Cat 3 Men 35+,22,210,Nick Turner,20/20 Cycle,40,-,48:13.3,3,07:28.1
MFG 2 - Marymoor,Cat 3 Men 35+,22,210,Nick Turner,20/20 Cycle,40,-,48:13.3,4,07:44.8
MFG 2 - Marymoor,Cat 3 Men 35+,22,210,Nick Turner,20/20 Cycle,40,-,48:13.3,5,07:40.1
MFG 2 - Marymoor,Cat 3 Men 35+,22,210,Nick Turner,20/20 Cycle,40,-,48:13.3,6,07:34.5
MFG 2 - Marymoor,Cat 3 Men 35+,23,275,Michael Swale,,43,-,48:30.5,1,10:54.0
MFG 2 - Marymoor,Cat 3 Men 35+,23,275,Michael Swale,,43,-,48:30.5,2,07:18.9
MFG 2 - Marymoor,Cat 3 Men 35+,23,275,Michael Swale,,43,-,48:30.5,3,07:24.1
MFG 2 - Marymoor,Cat 3 Men 35+,23,275,Michael Swale,,43,-,48:30.5,4,07:38.2
MFG 2 - Marymoor,Cat 3 Men 35+,23,275,Michael Swale,,43,-,48:30.5,5,07:40.8
MFG 2 - Marymoor,Cat 3 Men 35+,23,275,Michael Swale,,43,-,48:30.5,6,07:34.5
MFG 2 - Marymoor,Cat 3 Men 35+,24,222,Mark Young,Alki Rubic,42,-,48:37.1,1,10:18.9
MFG 2 - Marymoor,Cat 3 Men 35+,24,222,Mark Young,Alki Rubic,42,-,48:37.1,2,07:28.7
MFG 2 - Marymoor,Cat 3 Men 35+,24,222,Mark Young,Alki Rubic,42,-,48:37.1,3,07:31.0
MFG 2 - Marymoor,Cat 3 Men 35+,24,222,Mark Young,Alki Rubic,42,-,48:37.1,4,07:43.4
MFG 2 - Marymoor,Cat 3 Men 35+,24,222,Mark Young,Alki Rubic,42,-,48:37.1,5,07:50.6
MFG 2 - Marymoor,Cat 3 Men 35+,24,222,Mark Young,Alki Rubic,42,-,48:37.1,6,07:44.6
MFG 2 - Marymoor,Cat 3 Men 35+,25,231,Julian Soh,Audi,46,-,48:44.4,1,10:41.2
MFG 2 - Marymoor,Cat 3 Men 35+,25,231,Julian Soh,Audi,46,-,48:44.4,2,07:23.5
MFG 2 - Marymoor,Cat 3 Men 35+,25,231,Julian Soh,Audi,46,-,48:44.4,3,07:34.0
MFG 2 - Marymoor,Cat 3 Men 35+,25,231,Julian Soh,Audi,46,-,48:44.4,4,07:40.3
MFG 2 - Marymoor,Cat 3 Men 35+,25,231,Julian Soh,Audi,46,-,48:44.4,5,07:37.2
MFG 2 - Marymoor,Cat 3 Men 35+,25,231,Julian Soh,Audi,46,-,48:44.4,6,07:48.1
MFG 2 - Marymoor,Cat 3 Men 35+,26,164,Jeff Lynch,Egencia,39,-,49:02.3,1,10:39.0
MFG 2 - Marymoor,Cat 3 Men 35+,26,164,Jeff Lynch,Egencia,39,-,49:02.3,2,07:40.8
MFG 2 - Marymoor,Cat 3 Men 35+,26,164,Jeff Lynch,Egencia,39,-,49:02.3,3,07:35.6
MFG 2 - Marymoor,Cat 3 Men 35+,26,164,Jeff Lynch,Egencia,39,-,49:02.3,4,07:45.4
MFG 2 - Marymoor,Cat 3 Men 35+,26,164,Jeff Lynch,Egencia,39,-,49:02.3,5,07:38.8
MFG 2 - Marymoor,Cat 3 Men 35+,26,164,Jeff Lynch,Egencia,39,-,49:02.3,6,07:42.8
MFG 2 - Marymoor,Cat 3 Men 35+,27,218,Timothy Erickson,,39,-,49:06.8,1,10:32.8
MFG 2 - Marymoor,Cat 3 Men 35+,27,218,Timothy Erickson,,39,-,49:06.8,2,07:43.8
MFG 2 - Marymoor,Cat 3 Men 35+,27,218,Timothy Erickson,,39,-,49:06.8,3,07:44.7
MFG 2 - Marymoor,Cat 3 Men 35+,27,218,Timothy Erickson,,39,-,49:06.8,4,07:48.6
MFG 2 - Marymoor,Cat 3 Men 35+,27,218,Timothy Erickson,,39,-,49:06.8,5,07:40.5
MFG 2 - Marymoor,Cat 3 Men 35+,27,218,Timothy Erickson,,39,-,49:06.8,6,07:36.4
MFG 2 - Marymoor,Cat 3 Men 35+,28,221,Todd Tourville,Taco Time NW,41,-,49:12.6,1,10:35.6
MFG 2 - Marymoor,Cat 3 Men 35+,28,221,Todd Tourville,Taco Time NW,41,-,49:12.6,2,07:31.3
MFG 2 - Marymoor,Cat 3 Men 35+,28,221,Todd Tourville,Taco Time NW,41,-,49:12.6,3,07:38.6
MFG 2 - Marymoor,Cat 3 Men 35+,28,221,Todd Tourville,Taco Time NW,41,-,49:12.6,4,07:48.5
MFG 2 - Marymoor,Cat 3 Men 35+,28,221,Todd Tourville,Taco Time NW,41,-,49:12.6,5,07:51.4
MFG 2 - Marymoor,Cat 3 Men 35+,28,221,Todd Tourville,Taco Time NW,41,-,49:12.6,6,07:47.2
MFG 2 - Marymoor,Cat 3 Men 35+,29,213,Roland Rabien,Pirate Kitty Racing,40,-,49:19.8,1,10:29.2
MFG 2 - Marymoor,Cat 3 Men 35+,29,213,Roland Rabien,Pirate Kitty Racing,40,-,49:19.8,2,07:37.2
MFG 2 - Marymoor,Cat 3 Men 35+,29,213,Roland Rabien,Pirate Kitty Racing,40,-,49:19.8,3,07:36.9
MFG 2 - Marymoor,Cat 3 Men 35+,29,213,Roland Rabien,Pirate Kitty Racing,40,-,49:19.8,4,07:32.1
MFG 2 - Marymoor,Cat 3 Men 35+,29,213,Roland Rabien,Pirate Kitty Racing,40,-,49:19.8,5,07:57.7
MFG 2 - Marymoor,Cat 3 Men 35+,29,213,Roland Rabien,Pirate Kitty Racing,40,-,49:19.8,6,08:06.8
MFG 2 - Marymoor,Cat 3 Men 35+,30,230,Adam Crane,,36,-,49:28.7,1,10:40.9
MFG 2 - Marymoor,Cat 3 Men 35+,30,230,Adam Crane,,36,-,49:28.7,2,07:36.5
MFG 2 - Marymoor,Cat 3 Men 35+,30,230,Adam Crane,,36,-,49:28.7,3,07:39.8
MFG 2 - Marymoor,Cat 3 Men 35+,30,230,Adam Crane,,36,-,49:28.7,4,07:44.6
MFG 2 - Marymoor,Cat 3 Men 35+,30,230,Adam Crane,,36,-,49:28.7,5,07:47.2
MFG 2 - Marymoor,Cat 3 Men 35+,30,230,Adam Crane,,36,-,49:28.7,6,07:59.7
MFG 2 - Marymoor,Cat 3 Men 35+,31,152,R. Colin Kennedy,Cycle-Smart,37,-,49:31.1,1,10:15.5
MFG 2 - Marymoor,Cat 3 Men 35+,31,152,R. Colin Kennedy,Cycle-Smart,37,-,49:31.1,2,07:27.9
MFG 2 - Marymoor,Cat 3 Men 35+,31,152,R. Colin Kennedy,Cycle-Smart,37,-,49:31.1,3,07:46.8
MFG 2 - Marymoor,Cat 3 Men 35+,31,152,R. Colin Kennedy,Cycle-Smart,37,-,49:31.1,4,08:02.4
MFG 2 - Marymoor,Cat 3 Men 35+,31,152,R. Colin Kennedy,Cycle-Smart,37,-,49:31.1,5,08:01.7
MFG 2 - Marymoor,Cat 3 Men 35+,31,152,R. Colin Kennedy,Cycle-Smart,37,-,49:31.1,6,07:56.8
MFG 2 - Marymoor,Cat 3 Men 35+,32,154,Shay Childress,Alki Rubicon,37,-,49:38.3,1,10:45.4
MFG 2 - Marymoor,Cat 3 Men 35+,32,154,Shay Childress,Alki Rubicon,37,-,49:38.3,2,07:38.2
MFG 2 - Marymoor,Cat 3 Men 35+,32,154,Shay Childress,Alki Rubicon,37,-,49:38.3,3,07:42.9
MFG 2 - Marymoor,Cat 3 Men 35+,32,154,Shay Childress,Alki Rubicon,37,-,49:38.3,4,07:44.6
MFG 2 - Marymoor,Cat 3 Men 35+,32,154,Shay Childress,Alki Rubicon,37,-,49:38.3,5,07:50.4
MFG 2 - Marymoor,Cat 3 Men 35+,32,154,Shay Childress,Alki Rubicon,37,-,49:38.3,6,07:56.9
MFG 2 - Marymoor,Cat 3 Men 35+,33,2009,Sven Koehler,,46,-,-1 lap,1,12:02.5
MFG 2 - Marymoor,Cat 3 Men 35+,33,2009,Sven Koehler,,46,-,-1 lap,2,07:28.8
MFG 2 - Marymoor,Cat 3 Men 35+,33,2009,Sven Koehler,,46,-,-1 lap,3,07:32.1
MFG 2 - Marymoor,Cat 3 Men 35+,33,2009,Sven Koehler,,46,-,-1 lap,4,07:44.4
MFG 2 - Marymoor,Cat 3 Men 35+,33,2009,Sven Koehler,,46,-,-1 lap,5,07:37.2
MFG 2 - Marymoor,Cat 3 Men 35+,33,2009,Sven Koehler,,46,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 35+,34,219,Brian Dewey,,43,-,-1 lap,1,10:59.9
MFG 2 - Marymoor,Cat 3 Men 35+,34,219,Brian Dewey,,43,-,-1 lap,2,07:44.8
MFG 2 - Marymoor,Cat 3 Men 35+,34,219,Brian Dewey,,43,-,-1 lap,3,08:00.9
MFG 2 - Marymoor,Cat 3 Men 35+,34,219,Brian Dewey,,43,-,-1 lap,4,08:02.7
MFG 2 - Marymoor,Cat 3 Men 35+,34,219,Brian Dewey,,43,-,-1 lap,5,08:11.2
MFG 2 - Marymoor,Cat 3 Men 35+,34,219,Brian Dewey,,43,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 35+,35,207,Patrick McCabe,Grit City Health,35,-,-1 lap,1,11:12.5
MFG 2 - Marymoor,Cat 3 Men 35+,35,207,Patrick McCabe,Grit City Health,35,-,-1 lap,2,08:14.3
MFG 2 - Marymoor,Cat 3 Men 35+,35,207,Patrick McCabe,Grit City Health,35,-,-1 lap,3,08:17.8
MFG 2 - Marymoor,Cat 3 Men 35+,35,207,Patrick McCabe,Grit City Health,35,-,-1 lap,4,08:28.8
MFG 2 - Marymoor,Cat 3 Men 35+,35,207,Patrick McCabe,Grit City Health,35,-,-1 lap,5,08:10.3
MFG 2 - Marymoor,Cat 3 Men 35+,35,207,Patrick McCabe,Grit City Health,35,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 35+,36,228,Daniel Milner,,38,-,-1 lap,1,11:12.2
MFG 2 - Marymoor,Cat 3 Men 35+,36,228,Daniel Milner,,38,-,-1 lap,2,08:09.7
MFG 2 - Marymoor,Cat 3 Men 35+,36,228,Daniel Milner,,38,-,-1 lap,3,08:21.1
MFG 2 - Marymoor,Cat 3 Men 35+,36,228,Daniel Milner,,38,-,-1 lap,4,08:28.1
MFG 2 - Marymoor,Cat 3 Men 35+,36,228,Daniel Milner,,38,-,-1 lap,5,08:18.8
MFG 2 - Marymoor,Cat 3 Men 35+,36,228,Daniel Milner,,38,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 35+,37,223,Marco Desimone,Hammer + Awl,40,-,-1 lap,1,10:40.4
MFG 2 - Marymoor,Cat 3 Men 35+,37,223,Marco Desimone,Hammer + Awl,40,-,-1 lap,2,08:09.8
MFG 2 - Marymoor,Cat 3 Men 35+,37,223,Marco Desimone,Hammer + Awl,40,-,-1 lap,3,08:32.9
MFG 2 - Marymoor,Cat 3 Men 35+,37,223,Marco Desimone,Hammer + Awl,40,-,-1 lap,4,09:41.7
MFG 2 - Marymoor,Cat 3 Men 35+,37,223,Marco Desimone,Hammer + Awl,40,-,-1 lap,5,08:03.5
MFG 2 - Marymoor,Cat 3 Men 35+,37,223,Marco Desimone,Hammer + Awl,40,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 35+,38,166,Emil Hillding,,40,-,-1 lap,1,10:10.0
MFG 2 - Marymoor,Cat 3 Men 35+,38,166,Emil Hillding,,40,-,-1 lap,2,07:23.0
MFG 2 - Marymoor,Cat 3 Men 35+,38,166,Emil Hillding,,40,-,-1 lap,3,07:27.1
MFG 2 - Marymoor,Cat 3 Men 35+,38,166,Emil Hillding,,40,-,-1 lap,4,07:30.1
MFG 2 - Marymoor,Cat 3 Men 35+,38,166,Emil Hillding,,40,-,-1 lap,5,14:40.6
MFG 2 - Marymoor,Cat 3 Men 35+,38,166,Emil Hillding,,40,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 3 Men 35+,39,208,Paul Thompson,,44,-,-5 laps,1,11:11.4
MFG 2 - Marymoor,Cat 3 Men 35+,39,208,Paul Thompson,,44,-,-5 laps,2,-
MFG 2 - Marymoor,Cat 3 Men 35+,39,208,Paul Thompson,,44,-,-5 laps,3,-
MFG 2 - Marymoor,Cat 3 Men 35+,39,208,Paul Thompson,,44,-,-5 laps,4,-
MFG 2 - Marymoor,Cat 3 Men 35+,39,208,Paul Thompson,,44,-,-5 laps,5,-
MFG 2 - Marymoor,Cat 3 Men 35+,39,208,Paul Thompson,,44,-,-5 laps,6,-
MFG 2 - Marymoor,Cat 3 Men 45+,1,2029,Fred Burnside,Team 20/20 Cycle/Fuel Coffee,45,-,46:48.6,1,11:14.8
MFG 2 - Marymoor,Cat 3 Men 45+,1,2029,Fred Burnside,Team 20/20 Cycle/Fuel Coffee,45,-,46:48.6,2,07:14.5
MFG 2 - Marymoor,Cat 3 Men 45+,1,2029,Fred Burnside,Team 20/20 Cycle/Fuel Coffee,45,-,46:48.6,3,07:02.3
MFG 2 - Marymoor,Cat 3 Men 45+,1,2029,Fred Burnside,Team 20/20 Cycle/Fuel Coffee,45,-,46:48.6,4,07:14.2
MFG 2 - Marymoor,Cat 3 Men 45+,1,2029,Fred Burnside,Team 20/20 Cycle/Fuel Coffee,45,-,46:48.6,5,07:04.9
MFG 2 - Marymoor,Cat 3 Men 45+,1,2029,Fred Burnside,Team 20/20 Cycle/Fuel Coffee,45,-,46:48.6,6,06:57.9
MFG 2 - Marymoor,Cat 3 Men 45+,2,2006,Peter Benarcik,Ravenna Capital,47,-,47:07.5,1,11:17.4
MFG 2 - Marymoor,Cat 3 Men 45+,2,2006,Peter Benarcik,Ravenna Capital,47,-,47:07.5,2,07:02.2
MFG 2 - Marymoor,Cat 3 Men 45+,2,2006,Peter Benarcik,Ravenna Capital,47,-,47:07.5,3,07:10.5
MFG 2 - Marymoor,Cat 3 Men 45+,2,2006,Peter Benarcik,Ravenna Capital,47,-,47:07.5,4,07:17.1
MFG 2 - Marymoor,Cat 3 Men 45+,2,2006,Peter Benarcik,Ravenna Capital,47,-,47:07.5,5,07:10.4
MFG 2 - Marymoor,Cat 3 Men 45+,2,2006,Peter Benarcik,Ravenna Capital,47,-,47:07.5,6,07:09.9
MFG 2 - Marymoor,Cat 3 Men 45+,3,2014,Keith Heinzelman,2020 Fuel,44,-,47:09.8,1,11:14.5
MFG 2 - Marymoor,Cat 3 Men 45+,3,2014,Keith Heinzelman,2020 Fuel,44,-,47:09.8,2,07:04.7
MFG 2 - Marymoor,Cat 3 Men 45+,3,2014,Keith Heinzelman,2020 Fuel,44,-,47:09.8,3,07:11.8
MFG 2 - Marymoor,Cat 3 Men 45+,3,2014,Keith Heinzelman,2020 Fuel,44,-,47:09.8,4,07:14.5
MFG 2 - Marymoor,Cat 3 Men 45+,3,2014,Keith Heinzelman,2020 Fuel,44,-,47:09.8,5,07:09.6
MFG 2 - Marymoor,Cat 3 Men 45+,3,2014,Keith Heinzelman,2020 Fuel,44,-,47:09.8,6,07:14.7
MFG 2 - Marymoor,Cat 3 Men 45+,4,2017,John Herzog,,51,-,47:20.3,1,11:16.2
MFG 2 - Marymoor,Cat 3 Men 45+,4,2017,John Herzog,,51,-,47:20.3,2,07:04.6
MFG 2 - Marymoor,Cat 3 Men 45+,4,2017,John Herzog,,51,-,47:20.3,3,07:08.6
MFG 2 - Marymoor,Cat 3 Men 45+,4,2017,John Herzog,,51,-,47:20.3,4,07:17.4
MFG 2 - Marymoor,Cat 3 Men 45+,4,2017,John Herzog,,51,-,47:20.3,5,07:07.1
MFG 2 - Marymoor,Cat 3 Men 45+,4,2017,John Herzog,,51,-,47:20.3,6,07:26.4
MFG 2 - Marymoor,Cat 3 Men 45+,5,2007,Jonathan Castrodale,,49,-,47:32.8,1,11:10.8
MFG 2 - Marymoor,Cat 3 Men 45+,5,2007,Jonathan Castrodale,,49,-,47:32.8,2,07:05.6
MFG 2 - Marymoor,Cat 3 Men 45+,5,2007,Jonathan Castrodale,,49,-,47:32.8,3,07:12.4
MFG 2 - Marymoor,Cat 3 Men 45+,5,2007,Jonathan Castrodale,,49,-,47:32.8,4,07:16.3
MFG 2 - Marymoor,Cat 3 Men 45+,5,2007,Jonathan Castrodale,,49,-,47:32.8,5,07:28.4
MFG 2 - Marymoor,Cat 3 Men 45+,5,2007,Jonathan Castrodale,,49,-,47:32.8,6,07:19.2
