Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 1 - Lake Sammamish,Cat 4 Women,6,606,Wendy Graves,,49,-,43:23.5,3,10:10.4
MFG 1 - Lake Sammamish,Cat 4 Women,6,606,Wendy Graves,,49,-,43:23.5,4,09:57.9
MFG 1 - Lake Sammamish,Cat 4 Women,7,654,Lauren Schmidt,Seattle Cancer Care Alliance,34,-,43:34.9,1,13:12.4
MFG 1 - Lake Sammamish,Cat 4 Women,7,654,Lauren Schmidt,Seattle Cancer Care Alliance,34,-,43:34.9,2,10:18.5
MFG 1 - Lake Sammamish,Cat 4 Women,7,654,Lauren Schmidt,Seattle Cancer Care Alliance,34,-,43:34.9,3,10:13.6
MFG 1 - Lake Sammamish,Cat 4 Women,7,654,Lauren Schmidt,Seattle Cancer Care Alliance,34,-,43:34.9,4,09:50.4
MFG 1 - Lake Sammamish,Cat 4 Women,8,660,Jessie Culbert,Rapha Cycling Club,32,-,43:37.0,1,12:55.4
MFG 1 - Lake Sammamish,Cat 4 Women,8,660,Jessie Culbert,Rapha Cycling Club,32,-,43:37.0,2,10:04.0
MFG 1 - Lake Sammamish,Cat 4 Women,8,660,Jessie Culbert,Rapha Cycling Club,32,-,43:37.0,3,10:24.1
MFG 1 - Lake Sammamish,Cat 4 Women,8,660,Jessie Culbert,Rapha Cycling Club,32,-,43:37.0,4,10:13.5
MFG 1 - Lake Sammamish,Cat 4 Women,9,610,Cooper Smith,,27,-,43:37.1,1,13:00.4
MFG 1 - Lake Sammamish,Cat 4 Women,9,610,Cooper Smith,,27,-,43:37.1,2,10:08.5
MFG 1 - Lake Sammamish,Cat 4 Women,9,610,Cooper Smith,,27,-,43:37.1,3,10:32.3
MFG 1 - Lake Sammamish,Cat 4 Women,9,610,Cooper Smith,,27,-,43:37.1,4,09:55.9
MFG 1 - Lake Sammamish,Cat 4 Women,10,657,Franny Connolly,Black Sheep Velo,38,-,44:12.8,1,12:50.5
MFG 1 - Lake Sammamish,Cat 4 Women,10,657,Franny Connolly,Black Sheep Velo,38,-,44:12.8,2,10:13.7
MFG 1 - Lake Sammamish,Cat 4 Women,10,657,Franny Connolly,Black Sheep Velo,38,-,44:12.8,3,10:42.1
MFG 1 - Lake Sammamish,Cat 4 Women,10,657,Franny Connolly,Black Sheep Velo,38,-,44:12.8,4,10:26.6
MFG 1 - Lake Sammamish,Cat 4 Women,11,601,Ana-Maria Popp,Tenspeed Hero,35,-,44:27.8,1,13:08.7
MFG 1 - Lake Sammamish,Cat 4 Women,11,601,Ana-Maria Popp,Tenspeed Hero,35,-,44:27.8,2,10:22.9
MFG 1 - Lake Sammamish,Cat 4 Women,11,601,Ana-Maria Popp,Tenspeed Hero,35,-,44:27.8,3,10:23.5
MFG 1 - Lake Sammamish,Cat 4 Women,11,601,Ana-Maria Popp,Tenspeed Hero,35,-,44:27.8,4,10:32.6
MFG 1 - Lake Sammamish,Cat 4 Women,12,662,Ashley Thompson,Pizza Pals,27,-,44:49.7,1,13:11.5
MFG 1 - Lake Sammamish,Cat 4 Women,12,662,Ashley Thompson,Pizza Pals,27,-,44:49.7,2,10:21.7
MFG 1 - Lake Sammamish,Cat 4 Women,12,662,Ashley Thompson,Pizza Pals,27,-,44:49.7,3,10:36.8
MFG 1 - Lake Sammamish,Cat 4 Women,12,662,Ashley Thompson,Pizza Pals,27,-,44:49.7,4,10:39.7
MFG 1 - Lake Sammamish,Cat 4 Women,13,658,IVY CHEUNG,Newcastle,45,-,45:04.7,1,13:10.5
MFG 1 - Lake Sammamish,Cat 4 Women,13,658,IVY CHEUNG,Newcastle,45,-,45:04.7,2,10:47.3
MFG 1 - Lake Sammamish,Cat 4 Women,13,658,IVY CHEUNG,Newcastle,45,-,45:04.7,3,10:31.4
MFG 1 - Lake Sammamish,Cat 4 Women,13,658,IVY CHEUNG,Newcastle,45,-,45:04.7,4,10:35.5
MFG 1 - Lake Sammamish,Cat 4 Women,14,608,Liz Olsen,Soft Like Kitten,36,-,45:07.5,1,12:55.7
MFG 1 - Lake Sammamish,Cat 4 Women,14,608,Liz Olsen,Soft Like Kitten,36,-,45:07.5,2,10:28.8
MFG 1 - Lake Sammamish,Cat 4 Women,14,608,Liz Olsen,Soft Like Kitten,36,-,45:07.5,3,11:03.6
MFG 1 - Lake Sammamish,Cat 4 Women,14,608,Liz Olsen,Soft Like Kitten,36,-,45:07.5,4,10:39.4
MFG 1 - Lake Sammamish,Cat 4 Women,15,659,Laurie George,Bicycle Centres,45,-,45:20.3,1,13:13.3
MFG 1 - Lake Sammamish,Cat 4 Women,15,659,Laurie George,Bicycle Centres,45,-,45:20.3,2,10:49.0
MFG 1 - Lake Sammamish,Cat 4 Women,15,659,Laurie George,Bicycle Centres,45,-,45:20.3,3,10:38.8
MFG 1 - Lake Sammamish,Cat 4 Women,15,659,Laurie George,Bicycle Centres,45,-,45:20.3,4,10:39.2
MFG 1 - Lake Sammamish,Cat 4 Women,16,611,Olivia Brown,,33,-,45:58.5,1,12:58.6
MFG 1 - Lake Sammamish,Cat 4 Women,16,611,Olivia Brown,,33,-,45:58.5,2,10:39.9
MFG 1 - Lake Sammamish,Cat 4 Women,16,611,Olivia Brown,,33,-,45:58.5,3,11:24.5
MFG 1 - Lake Sammamish,Cat 4 Women,16,611,Olivia Brown,,33,-,45:58.5,4,10:55.5
MFG 1 - Lake Sammamish,Cat 4 Women,17,604,Hayley Dale,T-Wrex,34,-,46:13.9,1,13:31.5
MFG 1 - Lake Sammamish,Cat 4 Women,17,604,Hayley Dale,T-Wrex,34,-,46:13.9,2,10:53.4
MFG 1 - Lake Sammamish,Cat 4 Women,17,604,Hayley Dale,T-Wrex,34,-,46:13.9,3,10:58.5
MFG 1 - Lake Sammamish,Cat 4 Women,17,604,Hayley Dale,T-Wrex,34,-,46:13.9,4,10:50.4
MFG 1 - Lake Sammamish,Cat 4 Women,18,699,Renae Smith,Thrive,42,-,-1 lap,1,14:08.1
MFG 1 - Lake Sammamish,Cat 4 Women,18,699,Renae Smith,Thrive,42,-,-1 lap,2,11:12.1
MFG 1 - Lake Sammamish,Cat 4 Women,18,699,Renae Smith,Thrive,42,-,-1 lap,3,10:56.8
MFG 1 - Lake Sammamish,Cat 4 Women,18,699,Renae Smith,Thrive,42,-,-1 lap,4,-
MFG 1 - Lake Sammamish,Cat 4 Women,19,607,Janie Cowart,,36,-,-1 lap,1,13:15.0
MFG 1 - Lake Sammamish,Cat 4 Women,19,607,Janie Cowart,,36,-,-1 lap,2,11:32.9
MFG 1 - Lake Sammamish,Cat 4 Women,19,607,Janie Cowart,,36,-,-1 lap,3,11:29.3
MFG 1 - Lake Sammamish,Cat 4 Women,19,607,Janie Cowart,,36,-,-1 lap,4,-
MFG 1 - Lake Sammamish,Cat 4 Women,20,652,Kelly Zuehlsdorff,Nemesis,35,-,-1 lap,1,13:47.4
MFG 1 - Lake Sammamish,Cat 4 Women,20,652,Kelly Zuehlsdorff,Nemesis,35,-,-1 lap,2,11:12.2
MFG 1 - Lake Sammamish,Cat 4 Women,20,652,Kelly Zuehlsdorff,Nemesis,35,-,-1 lap,3,11:51.0
MFG 1 - Lake Sammamish,Cat 4 Women,20,652,Kelly Zuehlsdorff,Nemesis,35,-,-1 lap,4,-
MFG 1 - Lake Sammamish,Cat 4 Women,21,602,Elizabeth Kady,Black Sheep Velo,35,-,-1 lap,1,14:19.4
MFG 1 - Lake Sammamish,Cat 4 Women,21,602,Elizabeth Kady,Black Sheep Velo,35,-,-1 lap,2,12:09.6
MFG 1 - Lake Sammamish,Cat 4 Women,21,602,Elizabeth Kady,Black Sheep Velo,35,-,-1 lap,3,12:30.8
MFG 1 - Lake Sammamish,Cat 4 Women,21,602,Elizabeth Kady,Black Sheep Velo,35,-,-1 lap,4,-
MFG 1 - Lake Sammamish,Cat 4 Women,22,651,Jennifer Byars,Oak Harbor,33,-,-1 lap,1,14:12.3
MFG 1 - Lake Sammamish,Cat 4 Women,22,651,Jennifer Byars,Oak Harbor,33,-,-1 lap,2,13:55.2
MFG 1 - Lake Sammamish,Cat 4 Women,22,651,Jennifer Byars,Oak Harbor,33,-,-1 lap,3,11:14.8
MFG 1 - Lake Sammamish,Cat 4 Women,22,651,Jennifer Byars,Oak Harbor,33,-,-1 lap,4,-
MFG 1 - Lake Sammamish,Cat 4 Women,23,661,Linda Park,Team Thrive P/B Kaiser Permanente,51,-,-1 lap,1,15:32.0
MFG 1 - Lake Sammamish,Cat 4 Women,23,661,Linda Park,Team Thrive P/B Kaiser Permanente,51,-,-1 lap,2,12:39.6
MFG 1 - Lake Sammamish,Cat 4 Women,23,661,Linda Park,Team Thrive P/B Kaiser Permanente,51,-,-1 lap,3,13:38.2
MFG 1 - Lake Sammamish,Cat 4 Women,23,661,Linda Park,Team Thrive P/B Kaiser Permanente,51,-,-1 lap,4,-
MFG 1 - Lake Sammamish,Cat 4 Women,24,609,Carrie Pruitt,,51,-,-2 laps,1,15:59.3
MFG 1 - Lake Sammamish,Cat 4 Women,24,609,Carrie Pruitt,,51,-,-2 laps,2,12:58.4
MFG 1 - Lake Sammamish,Cat 4 Women,24,609,Carrie Pruitt,,51,-,-2 laps,3,-
MFG 1 - Lake Sammamish,Cat 4 Women,24,609,Carrie Pruitt,,51,-,-2 laps,4,-
MFG 1 - Lake Sammamish,Cat 3 Men,1,1717,Garrett George,SCCA Cycling Team,33,-,39:09.4,1,07:44.1
MFG 1 - Lake Sammamish,Cat 3 Men,1,1717,Garrett George,SCCA Cycling Team,33,-,39:09.4,2,07:40.3
MFG 1 - Lake Sammamish,Cat 3 Men,1,1717,Garrett George,SCCA Cycling Team,33,-,39:09.4,3,07:53.9
MFG 1 - Lake Sammamish,Cat 3 Men,1,1717,Garrett George,SCCA Cycling Team,33,-,39:09.4,4,08:01.4
MFG 1 - Lake Sammamish,Cat 3 Men,1,1717,Garrett George,SCCA Cycling Team,33,-,39:09.4,5,07:49.7
MFG 1 - Lake Sammamish,Cat 3 Men,2,1654,Brandon Sprouse,,33,-,39:09.5,1,07:46.5
MFG 1 - Lake Sammamish,Cat 3 Men,2,1654,Brandon Sprouse,,33,-,39:09.5,2,07:46.1
MFG 1 - Lake Sammamish,Cat 3 Men,2,1654,Brandon Sprouse,,33,-,39:09.5,3,07:55.9
MFG 1 - Lake Sammamish,Cat 3 Men,2,1654,Brandon Sprouse,,33,-,39:09.5,4,07:51.0
MFG 1 - Lake Sammamish,Cat 3 Men,2,1654,Brandon Sprouse,,33,-,39:09.5,5,07:50.0
MFG 1 - Lake Sammamish,Cat 3 Men,3,1729,Justin Resnick,Apex Racing,34,-,39:09.9,1,07:42.5
MFG 1 - Lake Sammamish,Cat 3 Men,3,1729,Justin Resnick,Apex Racing,34,-,39:09.9,2,07:41.4
MFG 1 - Lake Sammamish,Cat 3 Men,3,1729,Justin Resnick,Apex Racing,34,-,39:09.9,3,07:58.1
MFG 1 - Lake Sammamish,Cat 3 Men,3,1729,Justin Resnick,Apex Racing,34,-,39:09.9,4,07:57.1
MFG 1 - Lake Sammamish,Cat 3 Men,3,1729,Justin Resnick,Apex Racing,34,-,39:09.9,5,07:50.7
MFG 1 - Lake Sammamish,Cat 3 Men,4,1663,Roy Stansell,Olympia Orthopedic Associares,28,-,39:28.6,1,07:46.3
MFG 1 - Lake Sammamish,Cat 3 Men,4,1663,Roy Stansell,Olympia Orthopedic Associares,28,-,39:28.6,2,07:56.2
MFG 1 - Lake Sammamish,Cat 3 Men,4,1663,Roy Stansell,Olympia Orthopedic Associares,28,-,39:28.6,3,08:01.7
MFG 1 - Lake Sammamish,Cat 3 Men,4,1663,Roy Stansell,Olympia Orthopedic Associares,28,-,39:28.6,4,07:53.6
MFG 1 - Lake Sammamish,Cat 3 Men,4,1663,Roy Stansell,Olympia Orthopedic Associares,28,-,39:28.6,5,07:50.7
MFG 1 - Lake Sammamish,Cat 3 Men,5,1660,Adrian Magun,Mercer Island,13,-,39:29.1,1,07:45.5
MFG 1 - Lake Sammamish,Cat 3 Men,5,1660,Adrian Magun,Mercer Island,13,-,39:29.1,2,07:38.5
MFG 1 - Lake Sammamish,Cat 3 Men,5,1660,Adrian Magun,Mercer Island,13,-,39:29.1,3,08:02.9
MFG 1 - Lake Sammamish,Cat 3 Men,5,1660,Adrian Magun,Mercer Island,13,-,39:29.1,4,08:04.9
MFG 1 - Lake Sammamish,Cat 3 Men,5,1660,Adrian Magun,Mercer Island,13,-,39:29.1,5,07:57.3
MFG 1 - Lake Sammamish,Cat 3 Men,6,1733,Brennan Hodgins,Apex Racing,16,-,39:45.6,1,07:48.3
MFG 1 - Lake Sammamish,Cat 3 Men,6,1733,Brennan Hodgins,Apex Racing,16,-,39:45.6,2,07:44.8
MFG 1 - Lake Sammamish,Cat 3 Men,6,1733,Brennan Hodgins,Apex Racing,16,-,39:45.6,3,08:04.6
MFG 1 - Lake Sammamish,Cat 3 Men,6,1733,Brennan Hodgins,Apex Racing,16,-,39:45.6,4,07:59.4
MFG 1 - Lake Sammamish,Cat 3 Men,6,1733,Brennan Hodgins,Apex Racing,16,-,39:45.6,5,08:08.6
MFG 1 - Lake Sammamish,Cat 3 Men,7,1658,Michael Mayhem Keller,Mayhem Racing,29,-,39:51.1,1,07:44.6
MFG 1 - Lake Sammamish,Cat 3 Men,7,1658,Michael Mayhem Keller,Mayhem Racing,29,-,39:51.1,2,07:54.1
MFG 1 - Lake Sammamish,Cat 3 Men,7,1658,Michael Mayhem Keller,Mayhem Racing,29,-,39:51.1,3,08:06.0
MFG 1 - Lake Sammamish,Cat 3 Men,7,1658,Michael Mayhem Keller,Mayhem Racing,29,-,39:51.1,4,08:03.3
MFG 1 - Lake Sammamish,Cat 3 Men,7,1658,Michael Mayhem Keller,Mayhem Racing,29,-,39:51.1,5,08:03.0
MFG 1 - Lake Sammamish,Cat 3 Men,8,1722,Reid Curry,Mayhem Racing,30,-,39:51.5,1,07:47.2
MFG 1 - Lake Sammamish,Cat 3 Men,8,1722,Reid Curry,Mayhem Racing,30,-,39:51.5,2,07:58.8
MFG 1 - Lake Sammamish,Cat 3 Men,8,1722,Reid Curry,Mayhem Racing,30,-,39:51.5,3,08:02.9
MFG 1 - Lake Sammamish,Cat 3 Men,8,1722,Reid Curry,Mayhem Racing,30,-,39:51.5,4,07:58.5
MFG 1 - Lake Sammamish,Cat 3 Men,8,1722,Reid Curry,Mayhem Racing,30,-,39:51.5,5,08:04.0
MFG 1 - Lake Sammamish,Cat 3 Men,9,1655,Sam Zivin,CX Northwest,17,-,40:07.6,1,07:41.8
MFG 1 - Lake Sammamish,Cat 3 Men,9,1655,Sam Zivin,CX Northwest,17,-,40:07.6,2,07:48.6
MFG 1 - Lake Sammamish,Cat 3 Men,9,1655,Sam Zivin,CX Northwest,17,-,40:07.6,3,08:05.9
MFG 1 - Lake Sammamish,Cat 3 Men,9,1655,Sam Zivin,CX Northwest,17,-,40:07.6,4,08:19.3
MFG 1 - Lake Sammamish,Cat 3 Men,9,1655,Sam Zivin,CX Northwest,17,-,40:07.6,5,08:12.1
MFG 1 - Lake Sammamish,Cat 3 Men,10,1730,Nicholas Boroughs,Soft Like Kitten,30,-,40:11.8,1,08:11.8
MFG 1 - Lake Sammamish,Cat 3 Men,10,1730,Nicholas Boroughs,Soft Like Kitten,30,-,40:11.8,2,07:48.4
MFG 1 - Lake Sammamish,Cat 3 Men,10,1730,Nicholas Boroughs,Soft Like Kitten,30,-,40:11.8,3,08:02.1
MFG 1 - Lake Sammamish,Cat 3 Men,10,1730,Nicholas Boroughs,Soft Like Kitten,30,-,40:11.8,4,08:03.6
MFG 1 - Lake Sammamish,Cat 3 Men,10,1730,Nicholas Boroughs,Soft Like Kitten,30,-,40:11.8,5,08:05.9
MFG 1 - Lake Sammamish,Cat 3 Men,11,1656,Ricky Lyman,,28,-,40:17.0,1,08:10.1
MFG 1 - Lake Sammamish,Cat 3 Men,11,1656,Ricky Lyman,,28,-,40:17.0,2,07:54.7
MFG 1 - Lake Sammamish,Cat 3 Men,11,1656,Ricky Lyman,,28,-,40:17.0,3,08:03.9
MFG 1 - Lake Sammamish,Cat 3 Men,11,1656,Ricky Lyman,,28,-,40:17.0,4,08:00.8
MFG 1 - Lake Sammamish,Cat 3 Men,11,1656,Ricky Lyman,,28,-,40:17.0,5,08:07.6
MFG 1 - Lake Sammamish,Cat 3 Men,12,1732,Marcos Franco,KFP Cycling Collective,27,-,40:18.5,1,08:06.3
MFG 1 - Lake Sammamish,Cat 3 Men,12,1732,Marcos Franco,KFP Cycling Collective,27,-,40:18.5,2,08:01.9
MFG 1 - Lake Sammamish,Cat 3 Men,12,1732,Marcos Franco,KFP Cycling Collective,27,-,40:18.5,3,08:03.9
MFG 1 - Lake Sammamish,Cat 3 Men,12,1732,Marcos Franco,KFP Cycling Collective,27,-,40:18.5,4,08:02.7
MFG 1 - Lake Sammamish,Cat 3 Men,12,1732,Marcos Franco,KFP Cycling Collective,27,-,40:18.5,5,08:03.8
MFG 1 - Lake Sammamish,Cat 3 Men,13,1727,Tyler Boucher,Seattle,29,-,40:26.1,1,08:11.5
MFG 1 - Lake Sammamish,Cat 3 Men,13,1727,Tyler Boucher,Seattle,29,-,40:26.1,2,08:00.5
MFG 1 - Lake Sammamish,Cat 3 Men,13,1727,Tyler Boucher,Seattle,29,-,40:26.1,3,08:11.0
MFG 1 - Lake Sammamish,Cat 3 Men,13,1727,Tyler Boucher,Seattle,29,-,40:26.1,4,08:04.0
MFG 1 - Lake Sammamish,Cat 3 Men,13,1727,Tyler Boucher,Seattle,29,-,40:26.1,5,07:59.1
MFG 1 - Lake Sammamish,Cat 3 Men,14,1652,Clark Smithson,Tenspeed Hero,32,-,40:27.1,1,08:06.3
MFG 1 - Lake Sammamish,Cat 3 Men,14,1652,Clark Smithson,Tenspeed Hero,32,-,40:27.1,2,08:01.1
MFG 1 - Lake Sammamish,Cat 3 Men,14,1652,Clark Smithson,Tenspeed Hero,32,-,40:27.1,3,08:10.3
MFG 1 - Lake Sammamish,Cat 3 Men,14,1652,Clark Smithson,Tenspeed Hero,32,-,40:27.1,4,08:09.0
MFG 1 - Lake Sammamish,Cat 3 Men,14,1652,Clark Smithson,Tenspeed Hero,32,-,40:27.1,5,08:00.4
MFG 1 - Lake Sammamish,Cat 3 Men,15,1734,Peter Lambe,Team John Wayne,28,-,40:45.7,1,08:15.8
MFG 1 - Lake Sammamish,Cat 3 Men,15,1734,Peter Lambe,Team John Wayne,28,-,40:45.7,2,07:59.5
MFG 1 - Lake Sammamish,Cat 3 Men,15,1734,Peter Lambe,Team John Wayne,28,-,40:45.7,3,08:08.9
MFG 1 - Lake Sammamish,Cat 3 Men,15,1734,Peter Lambe,Team John Wayne,28,-,40:45.7,4,08:08.5
MFG 1 - Lake Sammamish,Cat 3 Men,15,1734,Peter Lambe,Team John Wayne,28,-,40:45.7,5,08:13.1
MFG 1 - Lake Sammamish,Cat 3 Men,16,1651,Andrew Howe,,31,-,41:03.1,1,08:05.5
MFG 1 - Lake Sammamish,Cat 3 Men,16,1651,Andrew Howe,,31,-,41:03.1,2,08:22.8
MFG 1 - Lake Sammamish,Cat 3 Men,16,1651,Andrew Howe,,31,-,41:03.1,3,08:14.9
MFG 1 - Lake Sammamish,Cat 3 Men,16,1651,Andrew Howe,,31,-,41:03.1,4,08:14.8
MFG 1 - Lake Sammamish,Cat 3 Men,16,1651,Andrew Howe,,31,-,41:03.1,5,08:05.1
MFG 1 - Lake Sammamish,Cat 3 Men,17,1672,John Reynders,,28,-,41:04.5,1,08:10.1
MFG 1 - Lake Sammamish,Cat 3 Men,17,1672,John Reynders,,28,-,41:04.5,2,07:59.9
MFG 1 - Lake Sammamish,Cat 3 Men,17,1672,John Reynders,,28,-,41:04.5,3,08:06.2
MFG 1 - Lake Sammamish,Cat 3 Men,17,1672,John Reynders,,28,-,41:04.5,4,08:31.2
MFG 1 - Lake Sammamish,Cat 3 Men,17,1672,John Reynders,,28,-,41:04.5,5,08:17.0
MFG 1 - Lake Sammamish,Cat 3 Men,18,1653,Daniel Bassett,,31,-,41:04.9,1,08:11.1
MFG 1 - Lake Sammamish,Cat 3 Men,18,1653,Daniel Bassett,,31,-,41:04.9,2,08:08.9
MFG 1 - Lake Sammamish,Cat 3 Men,18,1653,Daniel Bassett,,31,-,41:04.9,3,08:12.5
MFG 1 - Lake Sammamish,Cat 3 Men,18,1653,Daniel Bassett,,31,-,41:04.9,4,08:21.7
MFG 1 - Lake Sammamish,Cat 3 Men,18,1653,Daniel Bassett,,31,-,41:04.9,5,08:10.8
MFG 1 - Lake Sammamish,Cat 3 Men,19,1726,Ben Bradley,Ten Speed Hero,31,-,41:14.7,1,08:48.5
MFG 1 - Lake Sammamish,Cat 3 Men,19,1726,Ben Bradley,Ten Speed Hero,31,-,41:14.7,2,08:05.6
MFG 1 - Lake Sammamish,Cat 3 Men,19,1726,Ben Bradley,Ten Speed Hero,31,-,41:14.7,3,08:06.3
MFG 1 - Lake Sammamish,Cat 3 Men,19,1726,Ben Bradley,Ten Speed Hero,31,-,41:14.7,4,08:05.2
MFG 1 - Lake Sammamish,Cat 3 Men,19,1726,Ben Bradley,Ten Speed Hero,31,-,41:14.7,5,08:09.1
MFG 1 - Lake Sammamish,Cat 3 Men,20,1800,Ehrin Bulfin,Egencia,31,-,41:14.8,1,08:17.6
MFG 1 - Lake Sammamish,Cat 3 Men,20,1800,Ehrin Bulfin,Egencia,31,-,41:14.8,2,08:13.8
MFG 1 - Lake Sammamish,Cat 3 Men,20,1800,Ehrin Bulfin,Egencia,31,-,41:14.8,3,08:22.5
MFG 1 - Lake Sammamish,Cat 3 Men,20,1800,Ehrin Bulfin,Egencia,31,-,41:14.8,4,08:12.1
MFG 1 - Lake Sammamish,Cat 3 Men,20,1800,Ehrin Bulfin,Egencia,31,-,41:14.8,5,08:08.9
MFG 1 - Lake Sammamish,Cat 3 Men,21,1666,Erik Nilson,,30,-,41:26.6,1,08:19.8
MFG 1 - Lake Sammamish,Cat 3 Men,21,1666,Erik Nilson,,30,-,41:26.6,2,08:11.8
MFG 1 - Lake Sammamish,Cat 3 Men,21,1666,Erik Nilson,,30,-,41:26.6,3,08:22.8
MFG 1 - Lake Sammamish,Cat 3 Men,21,1666,Erik Nilson,,30,-,41:26.6,4,08:10.1
MFG 1 - Lake Sammamish,Cat 3 Men,21,1666,Erik Nilson,,30,-,41:26.6,5,08:22.1
MFG 1 - Lake Sammamish,Cat 3 Men,22,1665,Nick Koops,Chico Corsa P/B Sierra Nevada Brewing,32,-,41:50.3,1,08:15.4
MFG 1 - Lake Sammamish,Cat 3 Men,22,1665,Nick Koops,Chico Corsa P/B Sierra Nevada Brewing,32,-,41:50.3,2,08:23.6
MFG 1 - Lake Sammamish,Cat 3 Men,22,1665,Nick Koops,Chico Corsa P/B Sierra Nevada Brewing,32,-,41:50.3,3,08:27.5
MFG 1 - Lake Sammamish,Cat 3 Men,22,1665,Nick Koops,Chico Corsa P/B Sierra Nevada Brewing,32,-,41:50.3,4,08:37.3
MFG 1 - Lake Sammamish,Cat 3 Men,22,1665,Nick Koops,Chico Corsa P/B Sierra Nevada Brewing,32,-,41:50.3,5,08:06.5
MFG 1 - Lake Sammamish,Cat 3 Men,23,1731,Nathan Abel,Rolling H Cycles,28,-,41:53.8,1,08:18.7
MFG 1 - Lake Sammamish,Cat 3 Men,23,1731,Nathan Abel,Rolling H Cycles,28,-,41:53.8,2,08:05.3
MFG 1 - Lake Sammamish,Cat 3 Men,23,1731,Nathan Abel,Rolling H Cycles,28,-,41:53.8,3,08:40.4
MFG 1 - Lake Sammamish,Cat 3 Men,23,1731,Nathan Abel,Rolling H Cycles,28,-,41:53.8,4,08:29.0
MFG 1 - Lake Sammamish,Cat 3 Men,23,1731,Nathan Abel,Rolling H Cycles,28,-,41:53.8,5,08:20.4
MFG 1 - Lake Sammamish,Cat 3 Men,24,1668,Christopher Stoner,,26,-,41:53.9,1,08:43.7
MFG 1 - Lake Sammamish,Cat 3 Men,24,1668,Christopher Stoner,,26,-,41:53.9,2,08:20.6
MFG 1 - Lake Sammamish,Cat 3 Men,24,1668,Christopher Stoner,,26,-,41:53.9,3,08:19.0
MFG 1 - Lake Sammamish,Cat 3 Men,24,1668,Christopher Stoner,,26,-,41:53.9,4,08:19.9
MFG 1 - Lake Sammamish,Cat 3 Men,24,1668,Christopher Stoner,,26,-,41:53.9,5,08:10.7
MFG 1 - Lake Sammamish,Cat 3 Men,25,1725,Peter Beels,Seattle,29,-,41:58.5,1,08:37.7
MFG 1 - Lake Sammamish,Cat 3 Men,25,1725,Peter Beels,Seattle,29,-,41:58.5,2,08:22.4
MFG 1 - Lake Sammamish,Cat 3 Men,25,1725,Peter Beels,Seattle,29,-,41:58.5,3,08:14.5
MFG 1 - Lake Sammamish,Cat 3 Men,25,1725,Peter Beels,Seattle,29,-,41:58.5,4,08:28.8
MFG 1 - Lake Sammamish,Cat 3 Men,25,1725,Peter Beels,Seattle,29,-,41:58.5,5,08:15.1
MFG 1 - Lake Sammamish,Cat 3 Men,26,1728,Jeff Rasor,Apex Racing,33,-,42:12.7,1,08:24.6
MFG 1 - Lake Sammamish,Cat 3 Men,26,1728,Jeff Rasor,Apex Racing,33,-,42:12.7,2,08:23.2
MFG 1 - Lake Sammamish,Cat 3 Men,26,1728,Jeff Rasor,Apex Racing,33,-,42:12.7,3,08:29.3
MFG 1 - Lake Sammamish,Cat 3 Men,26,1728,Jeff Rasor,Apex Racing,33,-,42:12.7,4,08:25.4
MFG 1 - Lake Sammamish,Cat 3 Men,26,1728,Jeff Rasor,Apex Racing,33,-,42:12.7,5,08:30.1
MFG 1 - Lake Sammamish,Cat 3 Men,27,1670,Christopher Stubel,Apex Racing,26,-,42:51.8,1,08:28.1
MFG 1 - Lake Sammamish,Cat 3 Men,27,1670,Christopher Stubel,Apex Racing,26,-,42:51.8,2,08:21.7
MFG 1 - Lake Sammamish,Cat 3 Men,27,1670,Christopher Stubel,Apex Racing,26,-,42:51.8,3,08:37.2
MFG 1 - Lake Sammamish,Cat 3 Men,27,1670,Christopher Stubel,Apex Racing,26,-,42:51.8,4,08:46.5
MFG 1 - Lake Sammamish,Cat 3 Men,27,1670,Christopher Stubel,Apex Racing,26,-,42:51.8,5,08:38.5
MFG 1 - Lake Sammamish,Cat 3 Men,28,1721,Brent Carlson,Audi,38,-,43:19.4,1,08:25.3
MFG 1 - Lake Sammamish,Cat 3 Men,28,1721,Brent Carlson,Audi,38,-,43:19.4,2,08:51.5
MFG 1 - Lake Sammamish,Cat 3 Men,28,1721,Brent Carlson,Audi,38,-,43:19.4,3,08:42.4
MFG 1 - Lake Sammamish,Cat 3 Men,28,1721,Brent Carlson,Audi,38,-,43:19.4,4,08:38.2
MFG 1 - Lake Sammamish,Cat 3 Men,28,1721,Brent Carlson,Audi,38,-,43:19.4,5,08:42.0
MFG 1 - Lake Sammamish,Cat 3 Men,29,1671,Mason French,Nuun Hydration,27,-,43:23.4,1,08:47.9
MFG 1 - Lake Sammamish,Cat 3 Men,29,1671,Mason French,Nuun Hydration,27,-,43:23.4,2,08:30.8
MFG 1 - Lake Sammamish,Cat 3 Men,29,1671,Mason French,Nuun Hydration,27,-,43:23.4,3,08:45.2
MFG 1 - Lake Sammamish,Cat 3 Men,29,1671,Mason French,Nuun Hydration,27,-,43:23.4,4,08:41.2
MFG 1 - Lake Sammamish,Cat 3 Men,29,1671,Mason French,Nuun Hydration,27,-,43:23.4,5,08:38.2
MFG 1 - Lake Sammamish,Cat 3 Men,30,1724,Barron Peper,Black Sheep Velo,26,-,43:30.9,1,08:18.2
